person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2014GUMI01,Minseo Gu (구민서),45,77,2015,2026,30.15233766233766,34.11038961038961,11
2014DHAN01,Chetan Roger Dhanjal,38,77,2014,2025,41.1812987012987,44.36168831168831,11
2015BART05,Aiden Bartlett,53,77,2015,2025,39.94571428571429,43.5125974025974,10
2016MATE04,Arnau Tous Mateu,52,77,2016,2026,49.59571428571429,43.27831168831169,10
2016NUNE11,Brandon Nunez,43,77,2016,2026,28.84194805194805,32.2574025974026,10
2015GORN01,Dominik Górny,68,77,2016,2025,47.652337662337665,42.89753246753247,9
2017ZIMA01,Benedek Zimányi,51,77,2017,2026,42.52597402597402,39.36441558441558,9
2015BORR01,Leo Borromeo,48,77,2017,2026,26.44662337662338,29.837532467532466,9
2011ETTE01,Lucas Etter,45,77,2011,2020,34.42467532467532,35.08675324675325,9
2016HAMB01,Rick Hamburger,44,77,2017,2026,36.33337662337662,40.44792207792207,9
2016GALA04,Andrés Rodríguez Galán,40,77,2017,2026,34.67597402597403,38.36857142857143,9
2016ARRE02,César Abraham Briones Arreola,35,77,2016,2025,36.05623376623377,40.53454545454545,9
2017MARC22,Matej Marčok,53,77,2018,2026,53.056753246753246,41.940519480519484,8
2017MISI01,Maksymilian Misiak,44,77,2017,2025,35.87961038961039,36.04545454545455,8
2018FRED01,Håkon Fredriksen,36,77,2018,2026,43.236883116883114,45.823376623376625,8
2019KLEV01,Patrick Kleverlaan,72,77,2019,2026,68.99000000000001,56.57623376623376,7
2008VOSD01,David Vos,43,77,2013,2020,46.22623376623377,52.52766233766234,7
2019THAN05,Krishanth Thangarathan,42,77,2019,2026,50.433766233766235,54.4625974025974,7
2021DRUD01,Wiebke Drude,47,77,2021,2026,52.16974025974026,55.5587012987013,5
2021BACK01,Jack Larsson Backsell,37,77,2021,2026,29.124415584415583,32.43662337662337,5
2022COST03,Christofor Gabriel Costea,54,77,2022,2026,44.091298701298705,49.283896103896105,4
2022OZSV04,Rex Ozsvath,57,77,2023,2026,42.45948051948052,43.26896103896104,3
2023LANG03,Alex Rosado Saez de Langarica,49,77,2023,2026,36.62428571428572,39.27428571428571,3
2023BMOH01,Mohith B (ಮೋಹಿತ್ ಬಿ),36,77,2023,2026,34.92545454545454,39.42311688311688,3
2006CORR01,Devin Corr-Robinett,76,76,2007,2024,71.10026315789473,69.14447368421052,17
2009SANT01,Simone Santarsiero,64,76,2009,2025,65.96565789473685,45.010131578947366,16
2010WANG68,Bill Wang,48,76,2011,2026,27.551710526315787,30.58592105263158,15
2012DROZ02,Radosław Drozdowicz,71,76,2012,2025,72.54894736842105,28.675,13
2012MICK01,Willi Mickein,52,76,2013,2026,58.386842105263156,64.40315789473685,13
2014CAIJ02,Jack Cai,60,76,2014,2026,47.46934210526316,53.29907894736842,12
2015HUAN32,Yuxuan Huang (黄宇轩),51,76,2015,2026,42.92776315789474,47.62092105263158,11
2016YENC01,Christopher Yen,43,76,2016,2026,30.09026315789474,33.687763157894736,10
2016BARO04,Ben Baron,39,76,2016,2026,28.792236842105265,32.23157894736842,10
2018PERK01,Elliott Perkins,60,76,2019,2026,37.93697368421053,40.08618421052632,7
2018SAND22,Einar Martin Sandvik,51,76,2019,2026,62.22868421052632,65.10026315789473,7
2019FONS06,Michael Fonseca,46,76,2019,2026,37.550526315789476,41.03013157894737,7
2018EYOU02,Elyas Eyou,35,76,2019,2026,33.75092105263158,37.84855263157895,7
2018MATY02,Adrien Auvray Matyn,35,76,2018,2025,36.07105263157895,40.795394736842105,7
2016MEUN02,Pierre Meunier,37,76,2018,2024,32.75763157894737,36.81657894736842,6
2022TOMA05,Majk Tomas,57,76,2022,2026,40.55842105263158,42.12460526315789,4
2023PAST01,Alexander Pastirčák,49,76,2023,2026,40.08328947368421,37.82565789473684,3
2023FOXM01,Monty Fox,40,76,2023,2026,32.505394736842106,36.45552631578947,3
2010GREG01,Jure Gregorc,36,75,2010,2026,42.973733333333335,47.3964,16
2011RHEI01,Emanuel Rheinert,32,75,2011,2026,35.349066666666666,39.2792,15
2011MIKE01,Brandon Mikel,67,75,2011,2025,63.519866666666665,66.52199999999999,14
2011ANNE01,Edoardo Annesi,46,75,2011,2025,49.5044,52.33493333333333,14
2014WILD03,Damian Wilding,68,75,2014,2026,55.05733333333333,59.889466666666664,12
2014MEYE06,Kira-Lysan Meyer,40,75,2014,2026,40.56453333333334,45.91786666666667,12
2010SUGA01,Sei Sugama (洲鎌星),37,75,2013,2025,29.45146666666667,33.02466666666667,12
2014LALI01,Ishaan Lal,48,75,2015,2026,31.91213333333333,34.818133333333336,11
2015LEAN01,An Le,46,75,2015,2026,35.580133333333336,40.296800000000005,11
2015SYFR01,Marco Syfrig,63,75,2016,2026,63.87733333333333,59.5628,10
2016SANT08,Kyle Santucci,50,75,2016,2026,38.76173333333333,33.0572,10
2014TAYL06,Harry Taylor,49,75,2015,2025,48.20626666666667,52.891333333333336,10
2015LASS03,Brody Lassner,47,75,2015,2025,36.73226666666667,41.48546666666667,10
2017BRYA06,Aedan Bryant,55,75,2017,2026,39.90773333333333,44.395199999999996,9
2016SINY01,Alexei Sinyavin,50,75,2017,2026,32.215333333333334,33.906933333333335,9
2017JANK02,Luke Jankowiak,50,75,2017,2026,37.224666666666664,36.0192,9
2017TENU01,Enrico Tenuti,35,75,2017,2026,38.18026666666667,43.10626666666666,9
2013KOKS01,Serhii Koksharov (Сергій Кокшаров),57,75,2013,2021,68.94506666666666,75.22413333333334,8
2017VNKA01,Rūdolfs Vīnkalns,40,75,2017,2025,41.2556,43.564,8
2018DAMK01,Fabian Damke,38,75,2019,2026,34.96893333333333,39.461733333333335,7
2018DANI09,Philipp Danileiko,32,75,2018,2025,37.257999999999996,41.879466666666666,7
2018ALON07,James Alonso,37,75,2020,2026,33.3356,37.784666666666666,6
2020BORG01,Kasper Warberg Borg,54,75,2020,2025,47.616,51.873066666666666,5
2022FERR16,Bastien Ferraud,39,75,2022,2026,35.24786666666667,39.016,4
2022GARC12,Nuria Soria García,48,75,2023,2026,40.964666666666666,45.22773333333333,3
2007GUIM01,Pedro Santos Guimarães,44,74,2007,2025,55.45972972972972,59.81783783783784,18
2008REMO01,Jedrick Remonde,51,74,2009,2026,47.6777027027027,53.335945945945944,17
2010CORM02,Louis Cormier,46,74,2010,2026,38.06445945945946,41.219324324324326,16
2010YINF01,Fung Hoi Yin (馮凱賢),36,74,2010,2025,32.28270270270271,36.370135135135136,15
2013SAYP01,Pablo Say,44,74,2013,2026,59.46486486486486,64.05337837837837,13
2014BARB07,Francisco Montañés Barbudo,68,74,2014,2026,69.91,56.273513513513514,12
2013MICH02,Patrycja Michalska,63,74,2013,2025,60.42027027027027,40.52256756756757,12
2013GOOD01,Daniel Goodman,57,74,2013,2025,41.49148648648649,40.63108108108108,12
2014OROV01,Liam Orovec,51,74,2014,2026,40.43432432432432,45.57675675675675,12
2012MAMP01,Giles Mampaey,41,74,2012,2024,57.689189189189186,60.98081081081081,12
2013FUEN01,Erick Lemus Fuentes,37,74,2013,2024,39.64418918918919,44.689864864864866,11
2016PERE44,Iván Brigidano Pérez,61,74,2016,2026,71.00783783783784,63.58391891891892,10
2013WOJT02,Jakub Wojtaszewski,48,74,2013,2023,43.038513513513514,46.6695945945946,10
2014SONG08,Zian Song (宋子安),47,74,2015,2025,38.89689189189189,42.74756756756757,10
2017MART29,Ricky Martin,68,74,2017,2026,58.476216216216216,59.3272972972973,9
2017LAMB06,Andreas Lambropoulos,54,74,2017,2026,39.80945945945946,45.72554054054054,9
2017GONZ21,Miguel Gonzaga,50,74,2017,2026,40.302297297297294,44.495000000000005,9
2016BELE02,Jensen Belen-Brown,45,74,2017,2026,35.87527027027027,38.927567567567564,9
2017KWAN05,Burno Li Chak Kwan (李澤堃),43,74,2017,2026,25.132297297297296,28.16932432432433,9
2016DHIM01,Tanish Dhiman,37,74,2016,2025,36.41837837837838,40.276891891891886,9
2017KLOS01,Willem Klose,58,74,2018,2026,54.5627027027027,53.68662162162162,8
2017MADR01,Maximiliano Perez Madrid,39,74,2018,2026,35.240135135135134,39.62378378378378,8
2018WANG39,Yibo Wang (王奕博),44,74,2019,2026,31.87135135135135,36.387702702702704,7
2015BRAG01,Angela Braganza,34,74,2018,2025,30.228918918918918,33.77567567567568,7
2017ANON13,Anonymous,41,74,2017,2023,34.51216216216216,38.51486486486486,6
2021CALZ01,Alessandro Calzoni,40,74,2021,2026,36.658648648648644,41.33851351351352,5
2022DULL01,Marc Dullemond,56,74,2022,2026,55.387297297297295,49.97081081081081,4
2022MIRA06,Gabriel Alonso Ibáñez Miranda,45,74,2022,2026,37.12540540540541,38.73864864864865,4
2022CALD07,Noah Calderon-Kamata,38,74,2022,2026,33.3372972972973,35.737702702702705,4
2010LIYU02,Yu-Ying Li (李昱穎),50,73,2010,2026,40.50260273972603,45.716986301369865,16
2008JINX01,Xiaobo Jin (金晓波),44,73,2009,2024,43.24232876712329,48.42890410958904,15
2011SBAH01,Rami Sbahi,46,73,2011,2025,37.11095890410959,38.841369863013696,14
2012CHEN54,Xingyu Chen (陈星宇),42,73,2012,2026,36.39506849315069,40.83287671232877,14
2013SAVI01,Henry Savich,57,73,2013,2026,44.77452054794521,44.758356164383564,13
2013RAMI02,Adrián Ramírez,51,73,2013,2026,60.964520547945206,59.880410958904115,13
2009CONT01,Giovanni Contardi,33,73,2009,2022,34.63904109589041,36.98438356164384,13
2014VENK02,Rahul Venkatesan,50,73,2014,2026,49.89068493150685,55.058904109589044,12
2011SANC02,Dario Roa Sánchez,35,73,2011,2023,31.162054794520547,34.69767123287671,12
2015STAU01,Jan Staubach,32,73,2015,2026,32.91972602739726,37.001917808219176,11
2011ZVYA01,Dmitry Zvyagintsev,40,73,2011,2021,36.79972602739726,40.95219178082192,10
2016PRES04,Matt Prestwich,46,73,2017,2026,47.552465753424656,50.38849315068493,9
2017SOUL02,Cameron Soulagnet,40,73,2017,2026,28.998630136986304,32.27890410958904,9
2018PELE01,Gijs Peletier,49,73,2018,2026,50.555205479452056,51.83958904109589,8
2018SMIT37,Conor Smith,48,73,2018,2026,55.16424657534246,58.48479452054795,8
2018ARNE04,Davide Arnesano,42,73,2018,2026,44.126438356164385,42.60068493150685,8
2018WALD04,Zachary Walden,35,73,2018,2026,33.6427397260274,37.649452054794516,8
2019CHAU12,Zayd Chaudhry,48,73,2019,2026,36.672602739726024,39.72698630136986,7
2018CHEN17,Vincent Chen,42,73,2018,2025,35.74849315068493,39.94945205479452,7
2017OSTR01,Mark Ostrom,37,73,2017,2024,38.583561643835615,43.60753424657534,7
2018MCAR01,Callum McArthur-Mortell,34,73,2018,2025,39.74123287671233,42.093835616438355,7
2013KAMI03,Vladislav Kaminskiy,34,73,2014,2020,41.73054794520548,46.70479452054794,6
2021DOHE02,Kalin Doherty,43,73,2021,2026,39.483835616438355,43.62712328767123,5
2019LAND01,Agustín Mera Landa,38,73,2021,2026,30.76972602739726,34.16109589041096,5
2022BRAG03,Szymon Brągiel,60,73,2022,2026,45.82164383561644,36.18219178082192,4
2022MUNT02,Eskil Munthe,53,73,2022,2026,40.4454794520548,43.63945205479452,4
2022SZCZ03,Johanna Szczesny,42,73,2022,2026,46.157534246575345,51.74821917808219,4
2010APAG01,Richard Jay S. Apagar,49,72,2010,2025,38.74444444444444,41.844722222222224,15
2010PROT01,Kirt Protacio,45,72,2011,2026,45.060694444444444,50.50069444444445,15
2010VYNN01,Ivan Vynnyk (Іван Винник),37,72,2010,2025,37.98125,40.379305555555554,15
2013VASI02,Vasile Dan,43,72,2013,2026,57.49472222222222,59.21902777777778,13
2012SOHO01,Rituraj Sohoni,39,72,2012,2025,34.85722222222222,37.47777777777778,13
2007HUBE01,Stefan Huber,41,72,2008,2020,47.407916666666665,53.897777777777776,12
2013TAKA02,Makoto Takaoka (高岡誠),38,72,2013,2025,32.92638888888889,37.10805555555556,12
2015SETT01,Fabian Settelen,58,72,2015,2026,59.43291666666667,59.93972222222222,11
2015RUSN01,Ethan Rusnak,55,72,2015,2026,36.30875,41.03680555555556,11
2015RODR01,Andres Rodriguez,54,72,2016,2026,48.97958333333334,50.74986111111111,10
2009FUSH01,Arifumi Fushimi (伏見有史),43,72,2009,2019,40.29972222222222,46.12347222222222,10
2013KEJR01,Aryan Kejriwal,41,72,2013,2023,36.68972222222222,39.68611111111111,10
2016GONG02,Andy Gong,39,72,2016,2026,32.17263888888888,35.859027777777776,10
2017COOL02,Addy Coolidge,55,72,2017,2026,43.25402777777778,43.001805555555556,9
2017HERM01,Daniel Anker Hermansen,55,72,2017,2026,47.61527777777778,52.882222222222225,9
2017DELG02,Kevin Antony Tello Delgado,48,72,2017,2026,39.36708333333333,42.06388888888889,9
2014BELK01,Sean Belke,47,72,2014,2023,35.931250000000006,40.215694444444445,9
2016BAJW01,Divnoor Bajwa,46,72,2016,2025,40.36013888888888,44.619166666666665,9
2016MOTT01,Thibau Vander Motte,42,72,2017,2026,37.50152777777778,42.33888888888889,9
2017CAIZ03,Zijian Cai (蔡子健),33,72,2017,2026,26.235416666666666,28.83402777777778,9
2017TIMO01,Liam Uno Timour-Silveira,30,72,2017,2026,43.23777777777778,48.63638888888889,9
2018STAM01,Lucas Stambaugh,63,72,2018,2026,49.290416666666665,56.00194444444444,8
2018KUCZ01,Lucas Kuczaj,43,72,2018,2026,32.718611111111116,33.61138888888889,8
2014CZAP01,Maciej Czapiewski,43,72,2014,2021,38.58166666666667,39.785138888888895,7
2009SIEW03,Manfred Siew Ee Sheng (蕭奕晟),41,72,2016,2023,37.39541666666666,41.76152777777778,7
2011CUBA01,Eduardo Gutiérrez Cuba,40,72,2011,2018,47.309583333333336,54.48111111111111,7
2009BRZE01,Kalina Brzezińska,47,72,2010,2016,49.75902777777778,49.43083333333333,6
2019CUTT01,Elizabeth Cutting,47,72,2019,2025,45.756249999999994,48.96791666666667,6
2021WARC01,Dominika Warchoł,63,72,2021,2026,51.194722222222225,49.32263888888889,5
2020LONG05,Shain Papalotl Longbehn,56,72,2021,2026,48.08708333333333,53.375277777777775,5
2015KOVA07,Nikita Kovalchuk (Нікіта Ковальчук),37,72,2015,2019,36.92263888888888,39.096666666666664,4
2022HAIN04,Cillian Hainbach,36,72,2022,2026,28.299305555555556,31.88263888888889,4
2023LAEE01,Eetu Lae,38,72,2024,2026,46.272083333333335,38.42638888888889,2
2012JIET01,Carmen Teo Bin Jie (张斌婕),51,71,2012,2026,38.60774647887324,43.54408450704226,14
2012HART03,Jesse Hartnett,51,71,2013,2026,41.9756338028169,47.903661971830985,13
2006WLOS01,Paweł Włoszek,69,71,2007,2019,95.48042253521126,11.546901408450704,12
2015MAPP01,Bobby Mapp,71,71,2015,2026,67.33760563380282,65.34605633802816,11
2015WAKE01,Ben Wakelin,68,71,2015,2026,53.5887323943662,51.00295774647888,11
2014MELL03,Gabriel Sargeiro Gomes de Mello,48,71,2015,2026,50.99591549295775,53.39281690140845,11
2016WOJC04,Dawid Wójcik,55,71,2016,2026,39.61577464788732,41.78929577464789,10
2008MIZU01,Weston Mizumoto,54,71,2009,2019,47.31985915492958,53.358028169014084,10
2016TRAS01,Finn Trass,34,71,2016,2026,31.666197183098593,35.25704225352113,10
2017HANS17,Lucas Hansen,62,71,2018,2026,73.5450704225352,58.206760563380286,8
2011MOLI01,Alberto Masó Molina,46,71,2012,2020,61.90183098591549,69.30323943661972,8
2018TRUO03,Louis Truong,44,71,2018,2026,34.07352112676056,38.02943661971831,8
2016LUMS01,Dominic Lumsden,42,71,2017,2025,43.430845070422535,46.37619718309859,8
2018AGAB03,Asset Agabekov,35,71,2018,2026,32.2956338028169,36.725492957746475,8
2018ZIMM02,Mark Zimmermann,33,71,2018,2026,29.892394366197184,33.81943661971831,8
2012PETE03,Marcel Peters,42,71,2012,2019,57.90901408450704,61.49422535211268,7
2019GUNT04,Timo Günthardt,42,71,2019,2026,33.47901408450704,37.331408450704224,7
2019BORO03,Šimon Borovský,41,71,2019,2026,38.91901408450704,39.25845070422535,7
2018BUDH01,Yash Budhiraja,39,71,2019,2026,35.35014084507043,40.05098591549296,7
2020MCDO01,Jack McDougall,35,71,2020,2026,35.79901408450704,40.97197183098592,6
2021FINK02,Ronan Finke,44,71,2021,2026,45.38535211267606,52.431408450704225,5
2013LEET01,Tsung-Che Lee (李宗哲),36,71,2014,2019,37.38323943661972,41.0,5
2021BEDN01,Kinga Bednarska,47,71,2022,2026,34.369577464788726,36.470140845070425,4
2022URBI01,Sebastián Urbina,39,71,2022,2026,34.88028169014085,38.66211267605634,4
2022CHIA12,Ismaele Chiarella,44,71,2023,2026,45.35042253521127,44.51915492957747,3
2005LUCZ01,Grzegorz Łuczyna,65,70,2005,2026,76.71,31.293142857142858,21
2008RODR01,Alejandro Riveiro Rodríguez,46,70,2008,2024,50.534,56.18514285714286,16
2012ACHA01,Carlos Pedro Casado de Achával,53,70,2012,2026,54.28242857142857,59.45585714285714,14
2014LING04,Ganghui Lin (林刚辉),39,70,2014,2026,29.761714285714287,33.24785714285714,12
2015TORR12,Bernardo Torres,45,70,2015,2026,34.162,36.212,11
2015DRIS02,Ryan Driscoll,38,70,2015,2026,36.984,40.825,11
2016TYBE01,Andrew Tyberg,60,70,2016,2026,61.074285714285715,62.55157142857142,10
2016IBAR07,Jesús Armando Aguirre Ibarra,51,70,2016,2026,41.40257142857143,45.25271428571428,10
2016PARK02,Eli Parker,40,70,2016,2026,37.851285714285716,41.53557142857142,10
2016AREF01,Aleksander Arefiew,52,70,2017,2026,39.75228571428571,42.26528571428572,9
2016HINS02,Shek Ho Hin (石灝軒),40,70,2017,2026,33.74242857142857,38.64228571428571,9
2016IVRO01,Robert Mapp IV,61,70,2018,2026,50.18157142857143,45.668142857142854,8
2017VASQ11,Juan David Carmona Vásquez,40,70,2017,2024,43.14185714285714,47.88442857142857,7
2018WROT01,Brayden Wroten,38,70,2018,2025,34.54414285714286,38.89085714285714,7
2018ULVE01,Lars Ulveseth,31,70,2019,2026,42.248714285714286,47.78057142857143,7
2021YEXA01,Xavier Ye,50,70,2021,2026,38.175714285714285,41.63214285714286,5
2019NATS02,Namuun Natsagdorj,40,70,2021,2026,39.089,43.897,5
2021LABE01,Igor Łabędź,58,70,2022,2026,42.71771428571429,40.861428571428576,4
2021SOTO01,Juan Miguel Saboya Soto,40,70,2022,2026,40.215714285714284,42.265142857142855,4
2022FURE01,CJ Furey,40,70,2022,2026,35.62185714285714,40.53285714285715,4
2022HINC01,Felix Hincks,39,70,2022,2026,37.07971428571428,41.49914285714286,4
2023DOWL01,Lucas Patrick Dowling,53,70,2023,2026,47.40142857142857,50.904714285714284,3
2009SEIM02,Vegard Seim Karstang,33,69,2009,2025,48.89739130434783,53.295797101449274,16
2010WANG56,Sheng-Wen Wang (王聖文),50,69,2010,2025,42.03594202898551,47.779420289855075,15
2011MASS01,Nikolai Masson (Николай Массон),48,69,2011,2026,49.43043478260869,48.9668115942029,15
2012KEJS01,Ottfried Kejs,32,69,2012,2026,40.41724637681159,44.67608695652174,14
2013KOBA01,Tomohiro Kobayashi (小林知広),48,69,2014,2026,35.71521739130435,40.62927536231884,12
2015YANG23,Cheng-Ru Yang,34,69,2015,2026,37.248985507246374,40.01623188405797,11
2016PERS01,Ordway Persyn,39,69,2016,2026,39.40144927536232,44.50115942028985,10
2016SOTI01,Jorge Alfageme Sotillos,37,69,2016,2026,40.34797101449275,44.79420289855073,10
2009IOVA01,Massimiliano Iovane,35,69,2009,2019,42.07550724637681,46.102463768115946,10
2017BARR25,Juan Camilo González Barragán,52,69,2017,2026,51.29971014492753,54.258550724637686,9
2017GOLD02,James Golding,46,69,2017,2026,44.17623188405797,49.11,9
2009DIMP01,Mariano D'Imperio,40,69,2009,2018,53.459999999999994,57.20014492753623,9
2014RAJE03,Anish Rajesh,32,69,2014,2023,37.5295652173913,42.528260869565216,9
2016CHAI03,Michael Chai (柴天方),50,69,2016,2024,38.427971014492755,42.536521739130436,8
2018SHEN07,Mengfei Shen (沈梦非),43,69,2018,2026,42.0736231884058,46.733333333333334,8
2014NORR01,Riley Norrid,41,69,2016,2024,37.62608695652174,42.62101449275362,8
2017TESC01,Pedro Henrique Tesch,41,69,2018,2026,44.09840579710145,48.67536231884058,8
2018SATO01,Sora Sato,39,69,2018,2026,32.7504347826087,36.93188405797102,8
2018GIRA01,Théo Girard,38,69,2018,2026,35.35927536231884,39.54391304347826,8
2016DABR03,Stanisław Dąbrowski,49,69,2017,2024,44.100434782608694,36.73768115942029,7
2018CEPI01,Tomasz Cepil,44,69,2018,2025,36.011014492753624,32.34347826086956,7
2019STEL01,Serban Stelian,37,69,2019,2026,36.05434782608695,38.05072463768116,7
2014ANTA01,Robert Antal,44,69,2014,2020,52.98869565217392,59.924637681159425,6
2017MAND13,Francisco Moraes Mandalozzo,39,69,2018,2024,29.873043478260865,33.558985507246376,6
2016ANSA02,Pessi Ansaranta,30,69,2017,2022,42.579855072463765,47.99666666666667,5
2022GALA03,Satya Bhavesh Gala,48,69,2022,2026,47.30376811594203,49.70014492753623,4
2022MARC05,Radosław Marcinek,45,69,2022,2026,30.81782608695652,35.22855072463768,4
2022KUIJ01,Raphael Eduardo Kuijpers,41,69,2022,2026,36.17304347826087,41.2736231884058,4
2023STAN09,Radu Mihai Stan,40,69,2023,2026,47.42608695652174,51.41217391304348,3
2022CHIU06,Daniel Chiu,35,69,2022,2025,31.06898550724638,35.242753623188406,3
2008SIMO02,Nicolò Simone,58,68,2008,2026,76.53235294117647,40.474264705882355,18
2010LIMD01,David Lim,44,68,2010,2025,53.92411764705883,61.07470588235294,15
2010BRAD01,Drew Brads,40,68,2011,2025,32.58558823529412,36.95117647058823,14
2009ZBIE01,Heike Zbierski,67,68,2013,2026,105.69485294117646,35.727500000000006,13
2012SOLH02,Jonatan Solheim,38,68,2012,2025,58.942352941176466,63.02911764705882,13
2007LUCH01,Chia-Wei Lu (呂家維),48,68,2007,2018,48.68485294117647,54.69926470588236,11
2013BRIT01,Gustavo Penaforte Brito,37,68,2013,2024,48.98867647058824,54.84676470588235,11
2015HIGH01,Liam Highducheck,36,68,2015,2026,29.911323529411764,33.05470588235294,11
2014SANC28,Julián García Sánchez,29,68,2015,2026,33.487941176470585,38.06102941176471,11
2017YANG62,Marco Yang,53,68,2017,2026,42.29573529411765,45.92794117647059,9
2017FURE01,Dominik Fürer,49,68,2017,2026,45.67073529411765,49.876176470588234,9
2017LYSK01,Adam Łyskawa,38,68,2017,2026,35.012794117647054,38.14794117647059,9
2015WEIB03,Benjamin Wei,36,68,2016,2025,29.456911764705882,32.948235294117644,9
2018BAKE07,Chaeli Baker,40,68,2018,2026,45.79985294117647,47.58882352941176,8
2017XURU04,Ruihang Xu (许瑞航),36,68,2018,2026,26.929264705882353,26.24691176470588,8
2008LINH01,Hao-Zheng Lin (林浩正),35,68,2008,2016,36.24205882352941,40.61544117647059,8
2019DARK02,Keenan Darkins,58,68,2019,2026,47.25397058823529,50.358970588235294,7
2019BONN05,Chris Bonnello,48,68,2020,2026,61.147941176470596,62.21661764705882,6
2012WESC01,Lucas Wesche,30,68,2012,2018,35.487941176470585,39.68602941176471,6
2021VENZ01,Silvan Venzin,41,68,2021,2026,38.23676470588235,37.41691176470588,5
2016MADD01,Jake Maddox,43,68,2022,2026,40.561323529411766,46.112647058823526,4
2022GARC19,Jose Sánchez García,41,68,2022,2026,41.42382352941177,44.81,4
2023LOPE06,Ian Yazid Zavala,37,68,2023,2026,35.88323529411765,39.75558823529412,3
2023RODR80,Axel Juan Pablo Moreno Rodriguez,40,68,2024,2026,49.375,55.748970588235295,2
2009TORO03,Ágoston Török,57,67,2010,2026,63.463432835820896,55.762089552238805,16
2009LAIY01,Yan-Hung Lai (賴彥宏),51,67,2010,2026,43.097910447761194,48.706119402985074,16
2010IBAR01,Jerónimo Ibarra Bernal,39,67,2010,2024,43.024029850746274,42.557164179104475,14
2011ULIN01,Joel Ulin,42,67,2011,2024,45.94597014925373,47.36119402985074,13
2013MORO01,Szymon Moroń,53,67,2014,2026,46.93283582089552,40.28597014925373,12
2012WERB01,Sebastian Werb,34,67,2012,2024,40.773283582089554,45.9789552238806,12
2015FENG12,Junqi Feng (冯骏骐),49,67,2015,2026,38.217761194029855,42.31820895522388,11
2013LEJE03,Kennan LeJeune,44,67,2013,2024,40.22432835820895,45.9789552238806,11
2012KISH03,Vijay Kishore,38,67,2013,2024,45.935671641791046,53.47776119402985,11
2015OSPI01,Luis Angel Contreras Ospina,37,67,2015,2026,42.79761194029851,45.6179104477612,11
2016SIUM01,Marcus Siu,35,67,2016,2026,39.2455223880597,44.299253731343285,10
2015JORG01,Mikela Elleby Jørgensen,60,67,2015,2024,86.19567164179104,45.23731343283582,9
2016ZHON01,Kenny Zhong,49,67,2017,2026,38.04194029850746,42.592835820895516,9
2015SALM03,Tom Salmon,41,67,2017,2026,42.15582089552239,46.848358208955226,9
2012ADLO01,Aramayis Adloyan (Արամայիս Ադլոյան),39,67,2012,2021,51.90820895522388,55.86253731343284,9
2014NORD02,Amos Nordman,27,67,2015,2024,30.46776119402985,34.70716417910448,9
2017KIRB01,Ben Kirby,28,67,2017,2025,30.498656716417912,34.953582089552235,8
2017KORH01,Lauri Korhonen,28,67,2018,2026,30.20492537313433,34.29223880597015,8
2018BOND03,Pavlo Bondar (Павло Бондар),41,67,2018,2025,36.05402985074627,40.15910447761194,7
2019CHEY31,Yen-An Chen (陳彥安),33,67,2019,2026,29.29820895522388,32.946716417910444,7
2019CRIP01,Jordan Crippa,55,67,2020,2026,55.7189552238806,53.44477611940299,6
2015KORO02,Volodymyr Korol (Володимир Король),35,67,2015,2021,40.307164179104475,44.863880597014926,6
2020BURN06,Luke Burns,39,67,2021,2026,36.650597014925374,42.270746268656715,5
2021SOKO03,Roman Sokolovskyi,50,67,2022,2026,52.64716417910448,49.939850746268654,4
2015PARK13,Danny SungIn Park,39,67,2015,2019,31.90477611940298,36.38776119402985,4
2024RICC01,Riccardo Fiumefreddo,40,67,2024,2026,43.972388059701494,43.70746268656717,2
2008MAND01,Nikhil Mande,39,66,2008,2026,67.01363636363635,72.5480303030303,18
2009GUIL01,Kevin Guillaumond,47,66,2009,2025,63.13742424242424,62.80166666666666,16
2009RYAB01,Sergey Ryabko,47,66,2010,2025,50.612575757575755,56.60515151515152,15
2011HAMS01,Jonathan Hamstad,30,66,2011,2026,43.52469696969697,45.66030303030303,15
2010SYAH03,Muhammad Syahmi,54,66,2012,2026,41.303030303030305,46.2289393939394,14
2015JOIN01,Kyra Joiner,40,66,2015,2026,48.42272727272727,48.21060606060606,11
2015TAKA05,Yusuke Takada (高田祐介),39,66,2015,2026,35.233333333333334,39.55863636363636,11
2015STAD01,Kostiantyn Stadnyk (Костянтин Стадник),34,66,2015,2026,36.487878787878785,39.31590909090909,11
2015LIUZ07,Zixuan Liu (刘子瑄),33,66,2015,2026,34.056363636363635,38.57606060606061,11
2014GROV01,Saransh Grover,58,66,2014,2024,53.251666666666665,47.17363636363636,10
2016REAT01,Jhonatan Reategui,44,66,2016,2026,42.88545454545454,48.41,10
2017DIKY01,Yinte Dik,60,66,2017,2026,77.75560606060606,37.31060606060606,9
2010UBAL01,John Edison Ubaldo (ᜇ᜔ᜌᜓ︀ᜈ᜔ ᜁᜇᜒᜐᜓ︀ᜈ᜔ ᜂᜊᜎ᜔ᜇᜓ︀),53,66,2010,2019,48.756212121212116,46.53560606060606,9
2017ONDE01,Alexandre Ondet,49,66,2017,2026,49.42348484848485,49.500757575757575,9
2017OWEN01,Harry Owen,46,66,2017,2026,49.64060606060606,53.48984848484849,9
2016COEL04,Suzane Coelho,45,66,2017,2026,48.83787878787879,54.25545454545455,9
